time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:21:29.012046, 1781086889000, 0, 10, 1.0, 2.0, 6.056666666666135, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:29.216934, 1781086889200, 1, 10, 1.0, 2.0, 6.069999999999467, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:29.404865, 1781086889400, 0, 1, 1.0, 2.0, 6.076666666666134, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:29.612119, 1781086889600, 0, 9, 1.0, 2.0, 6.096666666666134, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:29.804972, 1781086889800, 1, 1, 1.0, 2.0, 6.1033333333328, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:30.014160, 1781086890000, 1, 0, 1.0, 2.0, 6.123333333332799, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:30.212276, 1781086890200, 1, 8, 1.0, 2.0, 6.136666666666133, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:30.411063, 1781086890400, 1, 10, 1.0, 2.0, 6.149999999999466, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:30.610682, 1781086890600, 1, 9, 1.0, 2.0, 6.163333333332798, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:30.811227, 1781086890800, 2, 9, 1.0, 2.0, 6.176666666666132, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:31.013791, 1781086891000, 1, 11, 1.0, 2.0, 6.189999999999465, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:31.200962, 1781086891200, 0, 1, 1.0, 2.0, 6.196666666666132, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:31.408112, 1781086891400, 4, 4, 1.0, 2.0, 6.216666666666131, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:31.609864, 1781086891600, 1, 0, 1.0, 2.0, 6.229999999999464, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:31.813754, 1781086891800, 0, 5, 1.0, 2.0, 6.243333333332797, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:32.005664, 1781086892000, 1, 2, 1.0, 2.0, 6.2499999999994635, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:32.207320, 1781086892200, 3, 4, 1.0, 2.0, 6.269999999999463, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:32.400662, 1781086892400, 0, 0, 1.0, 2.0, 6.27666666666613, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:32.612775, 1781086892600, 4, 8, 1.0, 2.0, 6.2966666666661295, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:32.813239, 1781086892800, 2, 7, 1.0, 2.0, 6.309999999999462, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:33.021641, 1781086893000, 0, 1, 1.0, 2.0, 6.323333333332795, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:33.211618, 1781086893200, 0, 2, 1.0, 2.0, 6.336666666666129, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:33.411548, 1781086893400, 0, 3, 1.0, 2.0, 6.349999999999461, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:33.603502, 1781086893600, 1, 1, 1.0, 2.0, 6.363333333332794, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:33.815462, 1781086893800, 0, 2, 1.0, 2.0, 6.376666666666128, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:34.009228, 1781086894000, 0, 9, 1.0, 2.0, 6.389999999999461, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:34.212156, 1781086894200, 1, 8, 1.0, 2.0, 6.403333333332793, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:34.410332, 1781086894400, 1, 9, 1.0, 2.0, 6.416666666666127, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:34.610873, 1781086894600, 2, 9, 1.0, 2.0, 6.42999999999946, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:34.813900, 1781086894800, 1, 12, 1.0, 2.0, 6.4433333333327925, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:35.012851, 1781086895000, 4, 9, 1.0, 2.0, 6.456666666666126, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:35.204970, 1781086895200, 1, 2, 1.0, 2.0, 6.463333333332792, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:35.415545, 1781086895400, 0, 10, 1.0, 2.0, 6.483333333332792, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:35.610479, 1781086895600, 0, 9, 1.0, 2.0, 6.496666666666125, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:35.806055, 1781086895800, 1, 3, 1.0, 2.0, 6.503333333332791, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:36.011015, 1781086896000, 1, 1, 1.0, 2.0, 6.523333333332791, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:36.212685, 1781086896200, 0, 9, 1.0, 2.0, 6.536666666666124, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:36.403234, 1781086896400, 0, 2, 1.0, 2.0, 6.54333333333279, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:36.614273, 1781086896600, 1, 1, 1.0, 2.0, 6.56333333333279, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:36.813117, 1781086896800, 1, 9, 1.0, 2.0, 6.5766666666661235, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:37.014120, 1781086897000, 1, 9, 1.0, 2.0, 6.589999999999456, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:37.211220, 1781086897200, 1, 8, 1.0, 2.0, 6.603333333332789, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:37.413271, 1781086897400, 1, 11, 1.0, 2.0, 6.616666666666123, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:37.615649, 1781086897600, 0, 3, 1.0, 2.0, 6.629999999999455, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:37.810399, 1781086897800, 0, 0, 1.0, 2.0, 6.643333333332788, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:38.005699, 1781086898000, 0, 1, 1.0, 2.0, 6.649999999999455, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:38.202380, 1781086898200, 0, 1, 1.0, 2.0, 6.663333333332788, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:38.404051, 1781086898400, 0, 0, 1.0, 2.0, 6.676666666666121, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:38.610532, 1781086898600, 0, 10, 1.0, 2.0, 6.696666666666121, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:38.812480, 1781086898800, 0, 0, 1.0, 2.0, 6.709999999999454, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:39.010197, 1781086899000, 0, 0, 1.0, 2.0, 6.7233333333327865, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:39.216401, 1781086899200, 1, 9, 1.0, 2.0, 6.73666666666612, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:39.410395, 1781086899400, 0, 0, 1.0, 2.0, 6.749999999999453, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:39.603475, 1781086899600, 0, 0, 1.0, 2.0, 6.75666666666612, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:39.809006, 1781086899800, 0, 0, 1.0, 2.0, 6.776666666666119, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:40.005560, 1781086900000, 0, 4, 1.0, 2.0, 6.783333333332785, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:40.201983, 1781086900200, 0, 2, 1.0, 2.0, 6.796666666666119, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:40.401486, 1781086900400, 1, 0, 1.0, 2.0, 6.809999999999452, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:40.611391, 1781086900600, 0, 0, 1.0, 2.0, 6.829999999999451, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:40.810140, 1781086900800, 0, 0, 1.0, 2.0, 6.843333333332784, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:41.010008, 1781086901000, 1, 9, 1.0, 2.0, 6.856666666666118, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:41.209748, 1781086901200, 0, 1, 1.0, 2.0, 6.86999999999945, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:41.403529, 1781086901400, 0, 1, 1.0, 2.0, 6.876666666666117, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:41.609219, 1781086901600, 0, 9, 1.0, 2.0, 6.896666666666117, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:41.809820, 1781086901800, 1, 8, 1.0, 2.0, 6.9099999999994495, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:42.011661, 1781086902000, 0, 3, 1.0, 2.0, 6.923333333332782, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:42.209027, 1781086902200, 0, 9, 1.0, 2.0, 6.936666666666116, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:42.410540, 1781086902400, 0, 10, 1.0, 2.0, 6.949999999999449, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:42.610480, 1781086902600, 0, 2, 1.0, 2.0, 6.963333333332781, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:42.801930, 1781086902800, 0, 0, 1.0, 2.0, 6.969999999999448, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:43.010565, 1781086903000, 0, 10, 1.0, 2.0, 6.989999999999448, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:43.200874, 1781086903200, 0, 0, 1.0, 2.0, 6.996666666666115, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:43.412866, 1781086903400, 0, 3, 1.0, 2.0, 7.016666666666114, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:43.612766, 1781086903600, 0, 2, 1.0, 2.0, 7.029999999999447, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:43.810430, 1781086903800, 0, 10, 1.0, 2.0, 7.04333333333278, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:44.010474, 1781086904000, 9, 1, 1.0, 2.0, 7.056666666666113, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:44.215112, 1781086904200, 14, 1, 1.0, 2.0, 7.069999999999446, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:44.404374, 1781086904400, 1, 0, 1.0, 2.0, 7.076666666666113, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:44.603190, 1781086904600, 0, 0, 1.0, 2.0, 7.089999999999446, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:44.803120, 1781086904800, 1, 0, 1.0, 2.0, 7.103333333332778, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:45.014551, 1781086905000, 5, 9, 1.0, 2.0, 7.123333333332778, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:45.200970, 1781086905200, 0, 1, 1.0, 2.0, 7.129999999999445, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:45.405491, 1781086905400, 1, 0, 1.0, 2.0, 7.1433333333327775, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:45.606028, 1781086905600, 0, 1, 1.0, 2.0, 7.156666666666111, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:45.810946, 1781086905800, 0, 2, 1.0, 2.0, 7.176666666666111, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:46.004040, 1781086906000, 1, 1, 1.0, 2.0, 7.183333333332777, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:46.201787, 1781086906200, 1, 0, 1.0, 2.0, 7.19666666666611, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:46.402808, 1781086906400, 0, 1, 1.0, 2.0, 7.209999999999443, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:46.615483, 1781086906600, 6, 1, 1.0, 2.0, 7.229999999999443, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:46.808055, 1781086906800, 4, 4, 1.0, 2.0, 7.243333333332775, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:47.004547, 1781086907000, 1, 0, 1.0, 2.0, 7.249999999999442, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:47.204766, 1781086907200, 1, 0, 1.0, 2.0, 7.263333333332775, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:47.413604, 1781086907400, 0, 1, 1.0, 2.0, 7.2833333333327746, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:47.603597, 1781086907600, 0, 1, 1.0, 2.0, 7.289999999999441, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:47.813593, 1781086907800, 0, 2, 1.0, 2.0, 7.309999999999441, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:48.001242, 1781086908000, 0, 1, 1.0, 2.0, 7.316666666666108, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:48.202122, 1781086908200, 0, 0, 1.0, 2.0, 7.3299999999994405, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:48.411595, 1781086908400, 1, 9, 1.0, 2.0, 7.34999999999944, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:48.602257, 1781086908600, 0, 2, 1.0, 2.0, 7.356666666666107, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:48.815110, 1781086908800, 1, 1, 1.0, 2.0, 7.3766666666661065, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:49.011321, 1781086909000, 1, 1, 1.0, 2.0, 7.389999999999439, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:49.200744, 1781086909200, 0, 0, 1.0, 2.0, 7.396666666666106, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:49.422004, 1781086909400, 1, 0, 1.0, 2.0, 7.416666666666106, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:49.603557, 1781086909600, 0, 2, 1.0, 2.0, 7.423333333332772, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:49.804831, 1781086909800, 0, 2, 1.0, 2.0, 7.443333333332771, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:50.011015, 1781086910000, 0, 11, 1.0, 2.0, 7.456666666666105, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:50.202604, 1781086910200, 1, 0, 1.0, 2.0, 7.463333333332771, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:50.400974, 1781086910400, 0, 1, 1.0, 2.0, 7.476666666666104, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:50.605840, 1781086910600, 0, 0, 1.0, 2.0, 7.489999999999437, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:50.810077, 1781086910800, 1, 9, 1.0, 2.0, 7.509999999999437, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:51.012028, 1781086911000, 1, 2, 1.0, 2.0, 7.523333333332769, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:51.212825, 1781086911200, 1, 10, 1.0, 2.0, 7.536666666666103, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:51.413906, 1781086911400, 1, 9, 1.0, 2.0, 7.549999999999436, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:51.604451, 1781086911600, 1, 2, 1.0, 2.0, 7.556666666666103, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:51.801260, 1781086911800, 0, 1, 1.0, 2.0, 7.569999999999435, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:52.002989, 1781086912000, 0, 1, 1.0, 2.0, 7.583333333332768, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:52.210945, 1781086912200, 1, 10, 1.0, 2.0, 7.603333333332768, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:52.410992, 1781086912400, 0, 2, 1.0, 2.0, 7.616666666666101, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:52.603737, 1781086912600, 1, 1, 1.0, 2.0, 7.623333333332767, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:52.800902, 1781086912800, 0, 1, 1.0, 2.0, 7.636666666666101, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:53.003733, 1781086913000, 0, 2, 1.0, 2.0, 7.649999999999434, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:53.203246, 1781086913200, 0, 0, 1.0, 2.0, 7.6633333333327665, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:53.412953, 1781086913400, 0, 3, 1.0, 2.0, 7.683333333332766, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:53.612097, 1781086913600, 1, 1, 1.0, 2.0, 7.6966666666661, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:53.807317, 1781086913800, 1, 2, 1.0, 2.0, 7.703333333332766, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:54.011504, 1781086914000, 0, 1, 1.0, 2.0, 7.723333333332765, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:54.200658, 1781086914200, 0, 0, 1.0, 2.0, 7.729999999999432, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:54.402255, 1781086914400, 0, 1, 1.0, 2.0, 7.743333333332765, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:54.609971, 1781086914600, 1, 8, 1.0, 2.0, 7.763333333332764, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:54.806725, 1781086914800, 3, 3, 1.0, 2.0, 7.776666666666098, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:55.007183, 1781086915000, 0, 1, 1.0, 2.0, 7.783333333332764, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:55.202513, 1781086915200, 1, 1, 1.0, 2.0, 7.7966666666660975, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:55.411504, 1781086915400, 3, 8, 1.0, 2.0, 7.816666666666097, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:55.602038, 1781086915600, 0, 0, 1.0, 2.0, 7.823333333332763, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:55.809652, 1781086915800, 1, 8, 1.0, 2.0, 7.843333333332763, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.009564, 1781086916000, 0, 1, 1.0, 2.0, 7.856666666666096, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.202150, 1781086916200, 0, 0, 1.0, 2.0, 7.863333333332762, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.412262, 1781086916400, 3, 9, 1.0, 2.0, 7.883333333332762, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.610467, 1781086916600, 2, 8, 1.0, 2.0, 7.896666666666095, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.800693, 1781086916800, 0, 0, 1.0, 2.0, 7.903333333332761, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:57.006389, 1781086917000, 0, 1, 1.0, 2.0, 7.916666666666095, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.315898, 1781086916400, -896, 9, 1.0, 2.0, 7.876666666666094, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.609478, 1781086916600, 5, 4, 1.0, 2.0, 7.896666666666094, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:56.812181, 1781086916800, 3, 9, 1.0, 2.0, 7.909999999999427, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:57.026370, 1781086917000, 1, 4, 1.0, 2.0, 7.92333333333276, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:57.209243, 1781086917200, 0, 0, 1.0, 2.0, 7.936666666666093, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:57.409776, 1781086917400, 1, 8, 1.0, 2.0, 7.949999999999426, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:57.621338, 1781086917600, 0, 2, 1.0, 2.0, 7.963333333332759, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:57.800589, 1781086917800, 0, 0, 1.0, 2.0, 7.969999999999426, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:58.002616, 1781086918000, 0, 0, 1.0, 2.0, 7.989999999999426, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:58.203768, 1781086918200, 1, 1, 1.0, 2.0, 7.9966666666660915, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:58.402604, 1781086918400, 0, 1, 1.0, 2.0, 8.009999999999424, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:58.601390, 1781086918600, 0, 1, 1.0, 2.0, 8.02333333333276, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:58.803089, 1781086918800, 0, 3, 1.0, 2.0, 8.036666666666095, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:59.011877, 1781086919000, 1, 1, 1.0, 2.0, 8.056666666666098, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:59.210979, 1781086919200, 1, 0, 1.0, 2.0, 8.069999999999434, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:59.401300, 1781086919400, 0, 1, 1.0, 2.0, 8.076666666666101, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:59.605410, 1781086919600, 0, 2, 1.0, 2.0, 8.089999999999437, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:21:59.800584, 1781086919800, 0, 0, 1.0, 2.0, 8.103333333332772, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:00.003569, 1781086920000, 0, 1, 1.0, 2.0, 8.116666666666108, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:00.202230, 1781086920200, 0, 0, 1.0, 2.0, 8.129999999999443, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:00.400797, 1781086920400, 0, 0, 1.0, 2.0, 8.143333333332778, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:00.601149, 1781086920600, 1, 0, 1.0, 2.0, 8.156666666666114, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:00.809679, 1781086920800, 1, 8, 1.0, 2.0, 8.176666666666117, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:01.004721, 1781086921000, 0, 1, 1.0, 2.0, 8.183333333332785, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:01.201564, 1781086921200, 0, 1, 1.0, 2.0, 8.19666666666612, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:01.402302, 1781086921400, 0, 0, 1.0, 2.0, 8.216666666666123, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:01.610646, 1781086921600, 0, 2, 1.0, 2.0, 8.229999999999459, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:01.803477, 1781086921800, 0, 1, 1.0, 2.0, 8.236666666666126, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:02.011923, 1781086922000, 0, 1, 1.0, 2.0, 8.25666666666613, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:02.213096, 1781086922200, 0, 9, 1.0, 2.0, 8.269999999999465, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:02.403693, 1781086922400, 1, 1, 1.0, 2.0, 8.276666666666133, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:02.601216, 1781086922600, 0, 1, 1.0, 2.0, 8.296666666666136, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:02.806706, 1781086922800, 0, 2, 1.0, 2.0, 8.303333333332803, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:03.012887, 1781086923000, 0, 10, 1.0, 2.0, 8.323333333332807, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:03.203874, 1781086923200, 1, 0, 1.0, 2.0, 8.329999999999474, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:03.416866, 1781086923400, 0, 2, 1.0, 2.0, 8.349999999999477, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:03.610824, 1781086923600, 1, 9, 1.0, 2.0, 8.363333333332813, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:03.810683, 1781086923800, 0, 1, 1.0, 2.0, 8.376666666666148, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:04.009372, 1781086924000, 0, 1, 1.0, 2.0, 8.389999999999484, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:04.203162, 1781086924200, 0, 0, 1.0, 2.0, 8.396666666666151, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:04.416177, 1781086924400, 1, 2, 1.0, 2.0, 8.416666666666154, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:04.611009, 1781086924600, 1, 8, 1.0, 2.0, 8.42999999999949, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:04.810817, 1781086924800, 1, 8, 1.0, 2.0, 8.443333333332825, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:05.011999, 1781086925000, 0, 2, 1.0, 2.0, 8.45666666666616, 3.0, 7.0, 0.0, 1.0, 0.0, 
