time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:21:11.202317, 1781086871200, 0, 1, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2026-06-10 18:21:11.403177, 1781086871400, 0, 1, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2026-06-10 18:21:11.620411, 1781086871600, 1, 19, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2026-06-10 18:21:11.820772, 1781086871800, 0, 1, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2026-06-10 18:21:12.019720, 1781086872000, 0, 19, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2026-06-10 18:21:12.220094, 1781086872200, 0, 20, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2026-06-10 18:21:12.420043, 1781086872400, 1, 19, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2026-06-10 18:21:12.621014, 1781086872600, 1, 20, 0.0, 3.0, 1.213333333333334, 1.8, 0.5, 
2026-06-10 18:21:12.824732, 1781086872800, 0, 21, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2026-06-10 18:21:13.039627, 1781086873000, 0, 19, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2026-06-10 18:21:13.209494, 1781086873200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:13.410497, 1781086873400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:13.603272, 1781086873600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:13.813107, 1781086873800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:14.011044, 1781086874000, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:14.210986, 1781086874200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:14.412284, 1781086874400, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:14.612207, 1781086874600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:14.800748, 1781086874800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:15.013079, 1781086875000, 0, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:15.209934, 1781086875200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:15.420934, 1781086875400, 0, 21, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:15.612112, 1781086875600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:15.802523, 1781086875800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:16.001869, 1781086876000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:16.210313, 1781086876200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:16.409156, 1781086876400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:16.609901, 1781086876600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:16.801100, 1781086876800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:17.010998, 1781086877000, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:17.203533, 1781086877200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:17.405581, 1781086877400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:17.612615, 1781086877600, 0, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:17.810674, 1781086877800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:18.005071, 1781086878000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:18.209903, 1781086878200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:18.409582, 1781086878400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:18.602136, 1781086878600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:18.810569, 1781086878800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:19.005354, 1781086879000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:19.201103, 1781086879200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:19.415429, 1781086879400, 1, 14, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:19.605423, 1781086879600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:19.801186, 1781086879800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:20.001177, 1781086880000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:20.212263, 1781086880200, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:20.409995, 1781086880400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:20.612179, 1781086880600, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:20.800736, 1781086880800, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:21.009556, 1781086881000, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:21.209389, 1781086881200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:21.402010, 1781086881400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:21.600910, 1781086881600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:21.809858, 1781086881800, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:22.011991, 1781086882000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:22.209955, 1781086882200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:22.412203, 1781086882400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:22.611038, 1781086882600, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:22.811109, 1781086882800, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:23.009935, 1781086883000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:23.214240, 1781086883200, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:23.404996, 1781086883400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:23.611052, 1781086883600, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:23.809851, 1781086883800, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:24.012141, 1781086884000, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:24.211518, 1781086884200, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:24.414044, 1781086884400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:24.614525, 1781086884600, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:24.814202, 1781086884800, 0, 14, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:25.004986, 1781086885000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:25.204946, 1781086885200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:24.764804, 1781086884800, -649, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:25.003793, 1781086885000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:25.211257, 1781086885200, 2, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:25.404237, 1781086885400, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:25.607307, 1781086885600, 2, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:25.810134, 1781086885800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:26.010626, 1781086886000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:26.212078, 1781086886200, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:26.410218, 1781086886400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:26.614625, 1781086886600, 1, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:26.811917, 1781086886800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:27.013289, 1781086887000, 0, 13, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:27.209282, 1781086887200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:27.411561, 1781086887400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:27.609831, 1781086887600, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:27.810907, 1781086887800, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:28.009773, 1781086888000, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:28.210751, 1781086888200, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:28.413040, 1781086888400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:28.612298, 1781086888600, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:28.801890, 1781086888800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:29.013202, 1781086889000, 0, 13, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:29.215748, 1781086889200, 1, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:29.404884, 1781086889400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:29.612188, 1781086889600, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:29.807154, 1781086889800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:30.020239, 1781086890000, 1, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:30.211226, 1781086890200, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:30.411375, 1781086890400, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:30.610384, 1781086890600, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:30.802037, 1781086890800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:31.012370, 1781086891000, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:31.210352, 1781086891200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:31.400693, 1781086891400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:31.602370, 1781086891600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:31.802049, 1781086891800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:32.004252, 1781086892000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:32.201788, 1781086892200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:32.401251, 1781086892400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:32.601753, 1781086892600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:32.812225, 1781086892800, 0, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:33.005405, 1781086893000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:33.211465, 1781086893200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:33.409595, 1781086893400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:33.609655, 1781086893600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:33.822068, 1781086893800, 0, 22, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:34.009910, 1781086894000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:34.210861, 1781086894200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:34.409932, 1781086894400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:34.609810, 1781086894600, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:34.811506, 1781086894800, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:35.009507, 1781086895000, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:35.203481, 1781086895200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:35.414125, 1781086895400, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:35.611539, 1781086895600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:35.807956, 1781086895800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:36.009846, 1781086896000, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:36.212946, 1781086896200, 0, 13, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:36.404890, 1781086896400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:36.604852, 1781086896600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:36.814989, 1781086896800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:37.012069, 1781086897000, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:37.211202, 1781086897200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:37.414272, 1781086897400, 1, 13, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:37.613706, 1781086897600, 0, 13, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:37.810738, 1781086897800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:38.008958, 1781086898000, 0, 8, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:38.209770, 1781086898200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:38.410343, 1781086898400, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:38.610220, 1781086898600, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:38.804042, 1781086898800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:39.009753, 1781086899000, 1, 8, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:39.216298, 1781086899200, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:39.401884, 1781086899400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:39.613904, 1781086899600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:39.809562, 1781086899800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:40.002027, 1781086900000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:40.202304, 1781086900200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:40.401759, 1781086900400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:40.612817, 1781086900600, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:40.810367, 1781086900800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:41.009142, 1781086901000, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:41.210922, 1781086901200, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:41.409667, 1781086901400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:41.610331, 1781086901600, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:41.809243, 1781086901800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:42.019985, 1781086902000, 1, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:42.209686, 1781086902200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:42.412533, 1781086902400, 0, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:42.609117, 1781086902600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:42.810801, 1781086902800, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:43.011827, 1781086903000, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:43.202357, 1781086903200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:43.402936, 1781086903400, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:43.609664, 1781086903600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:43.809491, 1781086903800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:44.001364, 1781086904000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:44.201153, 1781086904200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:44.407884, 1781086904400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:44.613911, 1781086904600, 1, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:44.803137, 1781086904800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:45.010372, 1781086905000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:45.202217, 1781086905200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:45.414397, 1781086905400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:45.614650, 1781086905600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:45.810828, 1781086905800, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:46.011204, 1781086906000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:46.202732, 1781086906200, 2, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:46.403405, 1781086906400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:46.603640, 1781086906600, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:46.810182, 1781086906800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:47.004480, 1781086907000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:47.202430, 1781086907200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:47.412260, 1781086907400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:47.610340, 1781086907600, 8, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:47.805789, 1781086907800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:48.001889, 1781086908000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:48.203234, 1781086908200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:48.412924, 1781086908400, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:48.602702, 1781086908600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:48.812638, 1781086908800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:49.003665, 1781086909000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:49.210800, 1781086909200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:49.404288, 1781086909400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:49.602142, 1781086909600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:49.822354, 1781086909800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:50.012294, 1781086910000, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:50.210086, 1781086910200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:50.410489, 1781086910400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:50.605865, 1781086910600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:50.810939, 1781086910800, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:51.011545, 1781086911000, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:51.213887, 1781086911200, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:51.413657, 1781086911400, 2, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:51.602691, 1781086911600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:51.802609, 1781086911800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:52.003359, 1781086912000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:52.210594, 1781086912200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:52.412032, 1781086912400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:52.607020, 1781086912600, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:52.801932, 1781086912800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:53.021074, 1781086913000, 0, 21, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:53.209901, 1781086913200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:53.414122, 1781086913400, 0, 14, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:53.611104, 1781086913600, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:53.807254, 1781086913800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:54.010273, 1781086914000, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:54.209957, 1781086914200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:54.409801, 1781086914400, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:54.602537, 1781086914600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:54.800853, 1781086914800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:55.016649, 1781086915000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:55.202274, 1781086915200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:55.400730, 1781086915400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:55.602358, 1781086915600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:55.810683, 1781086915800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:56.009884, 1781086916000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:56.202366, 1781086916200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:56.400714, 1781086916400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:56.601164, 1781086916600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
